"HBCx14_AC1","HBCx14_chemonaive1","HBCx14_AC2","HBCx14_chemonaive2","HBCx14_AC3","HBCx14_AC4","HBCx14_chemonaive3","HBCx14_AC5","Symbol"
32,38,32,55,28,39,55,34,"AC048341.2"
0,0,0,0,0,0,0,0,"LENG9"
17,24,29,26,22,35,40,35,"AC130324.3"
23,26,23,41,25,34,57,38,"AC018445.1"
11,14,5,20,13,16,20,12,"AC007497.1"
0,0,0,0,0,0,0,0,"AC004467.1"
4,5,7,4,1,4,6,5,"AC092794.2"
15,45,22,63,29,32,63,29,"AL512791.2"
0,0,0,0,0,0,0,0,"AC074140.1"
20,36,19,24,26,30,37,19,"AL161421.1"
0,0,0,0,0,0,0,0,"AL353997.5"
0,0,2,0,0,2,0,0,"MIR6740"
0,0,1,0,0,0,1,0,"MIR6745"
0,0,0,0,0,0,0,0,"AC245884.11"
1,2,0,1,0,0,1,1,"LINC02826"
0,1,0,0,0,0,0,0,"AC096533.2"
0,0,0,0,0,0,0,0,"RNA5-8SN3"
15,46,13,112,39,18,61,58,"AL161431.1"
0,0,0,0,0,0,0,0,"AC024051.6"
24,38,28,39,40,50,73,52,"H2AC15"
0,0,0,0,0,0,0,0,"AL121898.1"
13,32,21,28,29,28,60,26,"AL121906.2"
0,0,0,0,0,0,0,0,"LINC00547"
0,0,0,2,0,1,0,0,"AC093416.2"
0,2,0,0,0,0,1,2,"AC024257.5"
0,0,0,0,0,0,0,0,"RNU1-68P"
0,0,0,0,0,0,0,0,"RN7SL544P"
0,0,0,0,0,0,0,0,"AC007351.4"
0,0,0,0,0,0,0,0,"AC073578.2"
135,316,150,295,175,224,389,196,"AC010503.5"
2,2,0,2,1,2,7,4,"AC009120.5"
0,0,0,0,0,0,0,0,"MIR4734"
0,0,0,0,0,0,0,0,"FAM242F"
0,0,0,0,0,0,0,0,"TRBV16"
5,9,4,7,10,8,11,9,"AL355810.1"
0,0,0,0,0,0,0,0,"AC093913.1"
0,0,0,0,0,0,0,0,"AC004386.4"
0,0,0,0,0,0,0,0,"MRPS31P1"
0,0,0,0,0,0,0,0,"MIR6511A1"
1,1,0,4,1,1,4,5,"AC135048.3"
0,0,0,0,1,0,0,0,"AC127002.2"
2,1,0,0,0,0,0,0,"AC051649.3"
0,0,0,0,0,0,0,0,"AL121875.1"
0,2,0,0,0,0,0,0,"MIR6780A"
0,0,0,0,0,0,0,0,"AC012150.2"
0,0,0,0,0,0,0,0,"AC007274.3"
4,1,6,0,4,9,1,10,"AL391095.3"
0,0,0,0,0,0,0,0,"AC025253.1"
0,0,0,0,0,0,0,0,"AL732314.1"
0,0,0,0,0,0,0,0,"RNVU1-26"
0,0,0,0,0,0,0,0,"AP000557.2"
1,1,1,2,6,1,1,3,"LINC02340"
0,0,0,0,0,0,0,0,"AC073968.1"
0,0,0,0,0,0,0,0,"AC241377.2"
0,1,0,0,1,0,1,0,"AL162731.1"
2,1,9,0,8,9,1,14,"CCL4"
2,3,1,4,1,7,3,7,"RNA5SP528"
0,0,0,0,0,0,0,0,"AC004542.3"
0,0,0,0,0,0,0,0,"AC006158.1"
0,0,0,0,0,0,0,0,"AL512324.1"
0,0,0,0,0,0,0,0,"AC006924.1"
0,0,0,0,0,0,0,0,"AC141273.3"
14,33,14,37,18,25,36,14,"AL136981.2"
0,0,0,0,0,0,0,0,"AC023490.2"
0,0,2,1,0,0,0,0,"Z95327.3"
10,22,12,19,11,17,13,13,"AC103746.1"
0,5,1,4,1,6,6,2,"PDCD6IPP1"
0,0,0,0,3,1,0,0,"AL354950.2"
0,0,0,0,0,0,0,0,"SPDYE19P"
5,11,2,16,11,1,16,7,"AL138781.1"
0,1,0,0,0,1,1,1,"AC103691.2"
0,4,0,2,1,0,5,0,"MIR5787"
0,0,0,0,0,0,0,0,"MIR8088"
0,0,0,0,0,0,0,0,"RN7SL680P"
0,0,0,0,0,0,0,0,"Z99129.1"
34,57,32,61,66,62,84,67,"FGD5P1"
1317,2045,1716,1593,2361,2415,2473,2737,"PRAG1"
0,1,1,2,0,1,0,1,"AC010999.1"
0,0,0,0,0,0,0,0,"MIR6503"
1,1,0,4,4,1,4,4,"AC091167.5"
0,0,0,0,0,0,0,0,"AC096861.1"
0,0,0,0,0,0,0,0,"AL513479.1"
0,0,0,0,0,0,0,0,"AC006335.2"
0,0,0,0,0,0,0,0,"AC027575.2"
0,0,0,0,0,0,0,0,"C7orf77"
0,3,0,0,1,0,0,0,"AL080312.2"
0,0,0,0,0,0,0,0,"AC106873.5"
0,0,0,0,0,0,0,0,"MIR6868"
0,0,0,0,0,0,0,0,"AC245517.5"
0,0,0,0,0,0,0,0,"AC023490.3"
0,0,0,0,0,0,0,0,"AC100757.3"
6,12,7,9,4,9,6,6,"AC092111.1"
0,2,0,1,0,2,2,0,"AC012645.4"
0,0,0,0,0,0,0,0,"AC009951.2"
0,0,0,0,0,1,0,0,"MIR6124"
3,3,1,1,2,0,4,3,"AC113385.3"
0,0,0,0,0,0,0,0,"MIR1299"
0,0,0,1,0,0,0,0,"H3C11"
0,0,0,0,0,0,0,0,"AC019206.1"
0,15,3,10,7,9,8,7,"AC126773.6"
0,0,0,0,0,0,0,0,"CCL18"
0,0,0,0,0,0,0,0,"AC105081.1"
0,0,0,0,0,0,0,0,"AL049732.1"
2,0,0,0,1,0,1,0,"AC068790.9"
0,0,0,0,0,0,0,0,"AL353626.1"
0,0,0,0,0,0,0,0,"MIR6770-3"
0,0,0,0,0,0,0,0,"AL445493.3"
5,4,5,7,8,6,5,6,"AC018695.6"
39,33,46,39,56,52,49,52,"FCGBP"
0,0,0,0,0,0,0,0,"AC006001.4"
4,3,2,4,8,12,11,10,"AL391095.4"
0,1,0,0,0,0,0,2,"AL359742.1"
2,0,0,2,0,0,1,1,"AC026367.2"
0,0,1,0,1,0,0,1,"HNF1B"
0,0,0,0,0,0,0,1,"MIR6882"
6,21,14,13,18,8,18,18,"AC002553.2"
0,0,0,0,0,0,0,0,"AC007277.2"
0,0,0,0,0,0,1,0,"AC068726.1"
1,0,0,0,0,1,0,0,"AC104971.3"
0,0,0,0,0,0,0,0,"AL357075.1"
0,0,0,0,0,0,0,0,"AC092650.2"
8,18,6,11,13,12,15,20,"AC253576.2"
0,0,0,0,0,0,0,0,"AF067845.2"
0,0,0,0,0,0,0,0,"MIR6862-1"
0,0,0,0,0,0,0,0,"AC244100.2"
0,0,0,0,0,0,0,0,"AC022149.2"
70,226,87,153,84,100,192,91,"AL121832.3"
0,0,0,0,0,0,0,0,"AL031008.1"
4,13,7,4,7,8,15,4,"AC020765.2"
0,0,0,0,0,0,0,0,"AC012409.2"
2,1,3,1,0,2,1,0,"AC092119.3"
0,0,0,0,0,0,0,0,"AC027506.1"
1,2,0,0,0,2,2,0,"MIR6859-3"
2,8,6,9,4,5,14,3,"AL845472.1"
0,0,0,0,0,0,0,0,"MIR6085"
0,0,0,0,0,0,0,0,"MIR548O2"
7,3,2,10,7,5,8,5,"AC105020.6"
0,0,0,0,0,0,0,0,"MIR7852"
21,50,21,26,27,25,45,39,"AL117332.1"
0,0,0,0,1,0,0,0,"MIR6809"
0,0,0,0,0,0,0,0,"AC092701.1"
0,0,0,0,0,0,0,0,"AC084768.2"
222,376,300,369,324,360,550,452,"FP565260.1"
0,0,5,0,3,1,0,2,"AL449403.3"
0,2,1,0,0,0,1,1,"AC083806.3"
9,8,6,13,8,14,27,12,"AC004678.1"
0,0,0,0,0,0,0,0,"MIR6130"
0,0,0,0,0,0,0,0,"IGHV3-54"
1,4,4,5,1,2,2,3,"AC009318.4"
4,4,5,7,4,2,10,11,"AC087741.2"
0,0,0,0,0,0,0,0,"AC131055.2"
2,3,4,7,1,6,9,3,"AC025031.4"
1,4,2,2,2,4,7,4,"AP003419.3"
2,9,3,8,1,1,8,4,"AL512652.1"
0,0,0,0,0,0,0,0,"AC023509.5"
0,0,0,0,0,0,0,0,"C17orf98"
0,0,0,0,0,0,0,0,"AC233263.2"
1,3,3,4,6,3,7,4,"LINC01730"
0,1,2,2,2,3,6,4,"AL627230.1"
1,13,4,5,4,7,9,6,"AC133552.5"
2,4,1,1,1,1,3,0,"CU633906.2"
0,0,0,0,0,0,0,0,"AC009237.17"
0,0,0,0,0,0,0,0,"AL359751.1"
0,0,0,0,0,0,0,0,"AL355994.5"
0,0,0,0,0,0,0,0,"AC009137.3"
0,0,0,0,0,0,0,0,"H3P25"
0,0,0,0,0,0,0,0,"AL109620.1"
0,0,0,0,0,1,1,0,"AC007998.4"
0,0,0,0,0,0,0,0,"AC012676.2"
1,0,0,0,0,0,0,0,"AC100791.3"
0,0,0,0,0,0,0,0,"MIR6718"
0,0,0,0,0,0,0,0,"MIR6804"
0,0,0,0,0,0,0,0,"FAM236A"
0,0,0,0,0,0,1,0,"MIR6508"
0,0,0,0,0,0,0,0,"SNORD115-26"
1,2,1,3,0,1,1,1,"AC100835.2"
0,0,0,0,0,0,0,0,"SNORD116-4"
0,1,0,0,0,0,1,0,"AC006449.2"
0,0,0,0,0,0,0,0,"RNVU1-19"
0,1,0,0,0,0,0,0,"AC011477.6"
0,0,0,0,0,1,0,0,"AC010632.3"
26,41,30,26,13,17,40,17,"STPG3-AS1"
0,2,2,0,3,4,3,3,"AL096712.1"
2,1,0,2,1,5,5,6,"AC243965.2"
0,0,0,0,0,0,0,0,"ELOA3C"
0,0,0,0,0,0,0,0,"AC242842.1"
0,0,0,0,0,0,0,0,"RN7SKP175"
0,2,0,0,0,0,1,0,"AL137060.5"
13,63,21,41,34,22,78,29,"AC008115.3"
0,0,0,0,0,0,0,0,"AC104763.2"
0,0,0,0,0,0,0,0,"AL929601.3"
0,0,0,0,0,1,0,0,"AC008250.2"
0,0,0,0,0,0,0,0,"AL355073.2"
0,0,0,0,0,0,0,0,"GRIFIN"
0,1,2,1,0,1,1,1,"AL049539.1"
0,0,0,0,0,0,0,0,"AC007742.2"
7,44,10,27,13,9,37,16,"AC022306.2"
2,0,0,0,0,0,4,0,"AL031670.1"
0,0,0,0,0,0,0,0,"AC241377.3"
0,0,0,0,0,0,0,0,"AC073140.1"
0,0,0,0,0,0,0,0,"RN7SL341P"
1,0,0,0,0,0,1,0,"AC012531.5"
24,40,38,20,78,51,28,58,"XKR5"
0,0,0,0,0,0,0,0,"VN1R7P"
0,0,0,1,0,1,1,0,"ANAPC1P5"
0,0,0,0,0,0,0,0,"AP000484.1"
10,13,3,18,5,6,13,4,"AC011330.2"
0,0,0,0,0,0,0,0,"AC135507.2"
0,0,0,0,0,0,0,0,"AP000346.3"
0,0,0,0,0,0,0,0,"DUX4L21"
0,0,0,1,0,0,0,0,"AC104237.2"
0,0,0,0,0,0,0,0,"AC243830.1"
0,0,0,0,0,0,0,0,"AC024051.7"
1,0,3,0,3,4,1,1,"AL121827.2"
0,0,0,0,0,0,0,0,"AC004386.5"
0,0,0,0,0,0,0,0,"AL590491.1"
5,8,3,7,4,4,12,5,"AC004816.2"
0,0,0,0,0,0,0,0,"AC124864.1"
29,56,28,54,40,41,87,54,"AL035461.3"
0,0,0,0,0,0,0,0,"AC109486.3"
0,0,0,1,0,0,1,1,"AC000029.1"
1,1,0,0,0,1,1,0,"AC021755.3"
3,17,4,8,6,3,13,9,"AC011939.3"
0,0,0,0,0,0,0,0,"MIR6793"
0,0,0,0,0,0,0,0,"AC005619.1"
0,0,0,0,0,0,0,0,"RBM22P6"
8,13,17,11,12,19,28,22,"AC068338.3"
0,0,0,0,0,0,0,0,"AC009014.2"
0,0,0,0,0,0,0,0,"AC093783.1"
0,0,0,0,0,0,0,0,"AL445584.2"
0,1,0,0,0,0,2,0,"MIR6851"
0,0,0,0,0,0,0,0,"MIR6796"
0,1,0,0,0,0,0,0,"AC138894.4"
0,1,2,2,0,2,2,0,"RN7SL313P"
0,0,0,0,0,0,0,0,"AL008723.3"
0,0,0,0,0,0,0,0,"SNORD112"
0,0,0,1,0,0,0,0,"H4C7"
0,0,0,0,0,0,0,0,"FP671120.1"
3,4,3,3,1,5,3,1,"AC006449.3"
0,0,0,0,0,0,0,0,"AC021424.1"
0,0,0,0,0,0,1,0,"MIR6839"
0,0,0,0,0,3,0,0,"MIR6744"
0,0,0,0,0,0,0,0,"MIR8076"
0,1,0,0,0,1,0,0,"AC025580.3"
0,0,0,0,2,0,1,0,"AC091167.6"
0,0,0,0,0,0,0,0,"AL161931.1"
0,0,0,0,0,0,0,0,"BX005040.1"
0,0,0,0,0,0,0,0,"AL133320.2"
0,0,0,0,0,0,0,0,"AC100832.3"
0,0,0,0,0,0,0,0,"U73479.1"
0,0,0,0,0,0,0,0,"CCL15-CCL14"
0,0,0,0,0,0,0,0,"AL161613.1"
0,0,0,0,0,0,0,0,"AC026461.4"
0,0,0,0,0,0,0,0,"MIR6724-4"
0,1,0,0,0,0,1,0,"AL157394.2"
0,3,0,4,2,0,2,0,"UBE2Q2P6"
0,0,0,0,0,0,0,0,"AC068631.2"
402,841,585,846,598,778,1247,843,"AATF"
7,6,3,12,3,6,3,8,"U47924.3"
1,9,1,0,1,0,4,1,"MIR3648-1"
4,5,2,6,4,9,7,4,"AC090527.4"
1,1,3,2,2,0,5,0,"AC007485.1"
0,0,0,0,0,0,0,0,"MIR6795"
0,0,1,3,1,2,6,3,"H2BC9"
0,0,0,0,0,0,0,0,"H3C1"
0,0,0,0,0,0,0,0,"AL080285.2"
0,0,0,0,0,0,0,0,"CCL15"
24,95,38,49,45,46,84,58,"AC008622.2"
0,0,0,0,0,0,0,0,"AC243830.2"
0,0,0,0,0,0,0,0,"LYZL6"
0,1,0,0,0,0,0,0,"AC104010.1"
0,0,0,0,0,0,0,0,"MIR6088"
0,0,0,0,0,0,0,0,"AL049794.2"
0,0,0,0,0,0,0,0,"AC092266.1"
49,110,42,125,66,75,154,87,"AC010538.1"
0,0,0,0,0,0,0,0,"AC091959.3"
1,13,2,8,7,7,9,14,"AL162497.1"
0,0,0,0,0,0,0,0,"TRBV14"
0,0,0,0,0,0,0,0,"AC010542.5"
0,0,0,0,0,0,0,0,"IGHV3-79"
0,0,0,0,0,0,0,0,"AL354751.3"
2,0,4,1,0,1,2,0,"AC026367.3"
0,0,0,0,0,0,0,0,"ZNF516-DT"
116,358,176,349,187,196,390,230,"AC092747.4"
6,27,7,16,19,10,35,14,"AC091982.3"
0,0,0,0,0,0,0,0,"AC244015.2"
0,0,0,0,0,0,0,0,"SLC2AXP1"
1,2,2,6,0,1,8,2,"AC068792.1"
0,0,0,1,0,0,0,0,"MIR6505"
0,0,0,0,0,0,0,0,"OR4G6P"
0,0,0,0,0,0,0,0,"AC244157.2"
0,0,0,0,0,0,0,0,"AL590227.1"
0,0,0,0,0,0,0,0,"HNRNPCL2"
0,0,0,0,0,0,0,0,"RN7SL185P"
0,0,0,0,0,0,0,0,"AC018630.2"
0,0,0,0,0,0,0,0,"AC015914.2"
0,0,0,0,0,0,0,0,"OR7G15P"
0,0,0,0,0,0,0,0,"AL138681.1"
0,0,0,0,0,0,0,0,"MIR8064"
0,0,0,0,0,0,0,0,"TRBV10-3"
0,1,1,0,0,2,3,4,"RIMBP3"
0,0,0,0,0,0,0,0,"AP001059.1"
0,0,0,0,0,0,0,0,"EIF5P2"
0,0,0,0,0,0,0,0,"AL121985.3"
0,0,0,0,0,0,0,0,"RN7SL736P"
0,1,3,2,0,2,2,0,"AC090206.1"
19,39,23,28,18,21,47,19,"AC145285.6"
0,0,0,0,0,0,0,0,"AC012323.1"
0,0,0,0,0,0,0,0,"MIR8082"
0,0,0,0,0,0,0,0,"HTR1DP1"
0,0,1,3,0,0,2,1,"AL121829.2"
0,0,0,0,0,0,0,0,"MIR6500"
0,0,0,0,0,0,0,0,"MIR6818"
0,0,0,0,0,0,0,0,"AL109925.2"
0,0,0,0,0,0,0,0,"AC093909.5"
0,0,0,0,0,0,0,0,"AC021506.2"
0,0,0,0,0,0,0,0,"CHEK2P1"
0,0,1,2,1,1,0,0,"AL390755.1"
92,93,103,139,179,148,145,159,"ARHGAP23"
0,0,0,1,0,0,0,0,"AC073107.2"
0,0,0,0,0,0,0,0,"AC084368.1"
94,367,118,259,147,153,317,172,"TUBGCP5"
0,0,0,0,0,0,0,0,"MIR6068"
0,0,0,0,0,0,0,0,"AC243654.2"
0,0,0,0,0,0,0,0,"AP000552.5"
0,0,0,0,1,0,1,0,"MIR941-5"
0,0,1,1,0,0,0,1,"AL513548.3"
0,4,5,0,0,0,1,1,"AC005912.2"
2,0,0,1,1,4,0,0,"LINC01742"
0,0,0,0,0,0,0,0,"AC091812.3"
9,27,13,21,7,18,22,15,"AC084824.5"
0,0,0,0,0,0,0,0,"AL669914.2"
9,8,9,13,9,6,14,3,"AC009133.4"
0,0,0,0,0,0,0,0,"MIR6720"
0,0,0,0,0,0,0,0,"AC005702.4"
0,0,0,0,0,0,0,0,"AC008622.3"
0,0,0,0,0,0,0,0,"MIR7975"
0,0,0,0,0,0,0,0,"AC016991.1"
0,0,0,0,0,0,0,0,"MIR8054"
0,0,0,0,0,0,0,0,"AC131025.2"
4,4,0,13,14,4,6,7,"PICSAR"
0,0,0,0,0,0,0,0,"AC091812.4"
0,0,0,0,0,0,0,0,"AC018688.1"
0,0,0,0,0,0,0,0,"RN7SL43P"
32,60,26,59,57,64,78,75,"AL139385.1"
0,0,0,0,0,0,0,0,"AC079035.2"
19,31,25,40,27,36,43,33,"IKBKGP1"
2,19,6,28,13,10,28,8,"AC132872.3"
3,5,4,7,4,12,5,11,"AL021578.1"
0,3,1,1,2,0,4,3,"U2AF1L5"
0,0,2,0,0,3,0,1,"PRSS2"
5,4,2,7,5,6,8,2,"AC021491.4"
1,0,0,0,0,0,0,1,"AC125603.4"
0,0,0,0,0,0,0,0,"AC012588.2"
0,3,3,0,0,3,0,0,"AC020911.3"
15,22,17,24,14,28,46,22,"AC139530.3"
0,0,0,0,0,0,0,0,"AL627230.2"
0,0,0,0,0,0,0,0,"AP003789.1"
0,0,0,0,0,0,0,0,"NAPGP2"
0,0,0,1,0,0,0,0,"AC004381.2"
0,0,0,0,0,0,0,0,"AC026470.4"
0,0,0,0,0,0,0,0,"AC138932.6"
0,0,0,0,0,0,0,0,"AL021155.1"
0,0,0,0,0,0,0,0,"AL161420.1"
0,0,0,0,0,0,0,0,"AL160413.1"
0,0,0,0,0,0,0,0,"MIR6807"
0,1,2,1,2,1,0,0,"AC009152.1"
0,0,0,0,0,0,0,0,"REXO1L11P"
0,1,0,0,0,0,1,0,"AC068831.6"
0,1,1,0,0,0,0,1,"AC211486.8"
0,0,0,0,0,0,0,0,"AC247039.1"
0,28,5,11,13,6,16,9,"AC004263.1"
0,0,0,0,0,0,0,0,"AC008497.1"
0,0,0,0,0,0,0,0,"MRPL57P3"
0,0,0,0,0,0,0,0,"Z99774.2"
0,0,0,0,0,0,0,0,"AC244100.3"
1,0,1,0,0,0,0,0,"EIF3FP1"
0,0,0,0,0,0,0,0,"AP000769.4"
0,0,0,0,0,0,0,0,"MIR6724-1"
0,0,0,0,0,0,0,0,"AL359535.1"
0,0,0,0,0,0,0,0,"TBC1D3F"
0,0,0,0,0,0,0,0,"AC104446.2"
0,0,0,0,0,0,0,0,"AL049765.2"
0,0,0,0,0,0,0,0,"AC108467.2"
0,0,0,0,0,0,0,0,"RN7SL210P"
4,6,0,9,3,1,8,2,"AC008115.4"
26,61,24,45,27,33,50,28,"AL355001.2"
0,0,0,0,0,0,0,0,"AC091544.7"
0,0,0,1,0,0,0,0,"MIR6880"
0,0,0,0,0,0,0,0,"AL359751.2"
0,0,0,0,0,0,0,0,"SPATA31A3"
0,0,0,0,0,0,0,0,"AC018659.4"
0,0,0,0,0,0,0,0,"AL590762.5"
0,0,0,0,0,0,0,0,"AC211476.8"
0,0,0,0,0,0,0,0,"AL445883.1"
0,0,0,0,0,0,0,0,"AL390882.2"
0,3,1,1,0,0,0,0,"AC018816.2"
0,0,0,0,0,0,0,0,"AC115989.2"
0,0,0,0,0,0,0,0,"AL442128.1"
0,0,0,0,0,0,0,0,"RN7SL327P"
40,59,55,53,80,87,70,100,"SIK1B"
0,0,0,0,0,0,0,0,"SNORA24"
1,2,3,6,1,1,3,1,"AC109809.1"
0,0,0,0,0,0,0,0,"SNORD27"
0,0,0,0,0,0,0,0,"AC016292.2"
0,0,0,0,0,0,0,0,"AC020906.1"
0,0,0,0,0,0,0,0,"AC108065.1"
0,0,0,0,0,0,0,0,"REXO1L12P"
10,33,11,27,14,26,37,28,"AC079414.3"
0,0,0,0,0,0,0,0,"AL160153.1"
0,0,0,0,0,0,0,0,"RN7SL301P"
0,0,0,0,0,0,0,0,"AC021424.2"
0,0,0,0,0,0,0,0,"AL161437.1"
46,115,59,143,85,66,114,94,"DUSP14"
0,0,0,0,0,0,0,0,"RNU12"
0,0,0,0,0,0,0,0,"MIR4477A"
1,3,0,4,1,0,7,3,"AC073534.2"
0,0,0,0,0,0,0,0,"RN7SL197P"
0,0,0,0,0,0,0,0,"RNA5SP440"
0,0,0,0,0,0,0,0,"AL353770.2"
0,0,0,0,0,0,0,0,"SPATA31A7"
2182,3742,2540,3985,3326,3813,5848,4312,"UHRF1"
456,871,558,949,685,839,1172,912,"ORAI1"
0,0,0,0,0,0,0,0,"DUX4L13"
0,0,0,0,0,0,0,0,"RN7SL711P"
0,0,3,1,0,0,0,1,"AC012354.4"
0,0,0,1,0,0,1,0,"IGKV2OR2-10"
0,0,0,0,0,0,0,0,"AC243654.3"
0,0,0,0,0,0,0,0,"AC108726.1"
0,0,0,0,0,0,0,0,"AC004542.4"
1,3,1,2,3,1,2,2,"STMN1P1"
2,0,0,1,0,0,0,0,"AL391262.2"
0,0,0,0,0,0,0,0,"AL365222.1"
1,1,0,0,1,0,0,0,"AC009542.2"
2,2,7,1,3,12,2,9,"CCL4L2"
8,53,15,37,14,17,57,23,"AC074138.1"
0,0,0,0,0,0,0,0,"AC125613.2"
11,12,12,18,10,19,17,18,"AC027682.6"
1,0,0,0,0,0,0,0,"CRYAA2"
0,0,0,0,0,0,0,0,"CU633904.2"
0,1,4,5,3,2,3,0,"MIR7156"
0,0,0,1,0,0,0,1,"MIR7976"
3,0,2,1,3,7,0,9,"CCL3L1"
0,0,1,0,0,0,0,0,"AC008073.3"
0,0,0,0,0,0,0,0,"RN7SL620P"
0,0,0,0,0,0,0,0,"AL137060.6"
1,0,1,0,0,0,0,0,"AC040896.1"
0,0,0,0,0,0,0,0,"AL132822.1"
0,0,0,0,0,0,0,0,"AL591926.2"
0,0,0,0,0,0,0,0,"FAM230F"
0,0,0,0,0,0,0,0,"AC020663.4"
0,1,0,0,0,0,0,1,"AC006538.3"
0,0,0,0,0,0,0,0,"AC027345.1"
0,0,0,0,0,0,0,0,"AC106873.6"
4,16,4,10,6,8,14,9,"AC027601.4"
0,0,0,0,0,1,0,0,"MIR6747"
0,6,2,5,4,2,16,3,"AL356356.2"
0,0,0,0,0,0,0,0,"AC021424.3"
14,76,10,85,11,17,102,15,"AC037198.1"
0,0,0,0,0,0,0,0,"AP005019.2"
0,0,0,0,0,1,1,0,"AC242988.1"
13,39,13,41,24,31,36,22,"AC026356.2"
3,7,2,5,2,2,8,2,"FUT8-AS1"
0,0,0,1,0,0,0,0,"AC242852.1"
0,0,1,0,0,0,0,0,"OR13C2"
0,0,0,0,0,0,0,0,"AC122108.3"
2,0,0,0,0,3,0,0,"AC026336.3"
0,0,0,0,0,0,0,0,"AC013456.1"
0,0,0,1,0,0,0,1,"MIR6855"
0,0,0,0,0,0,0,0,"AL589935.2"
0,1,0,0,0,1,0,0,"AL591441.1"
15,30,29,31,22,21,40,24,"AC009118.2"
2,2,1,2,4,1,7,5,"AC016957.2"
0,0,0,0,0,0,0,0,"MIR6133"
0,0,0,0,0,0,0,0,"FP885535.1"
0,0,0,0,0,0,0,0,"AC015599.1"
1,2,0,2,0,0,3,0,"WHAMMP3"
0,0,0,0,0,0,0,0,"MIR548AY"
5,27,14,16,8,17,19,16,"AC084824.6"
0,0,0,0,0,0,0,0,"BX005040.2"
0,0,0,0,0,0,0,0,"AL031591.1"
0,0,0,0,0,0,0,0,"AL138880.2"
0,0,0,0,0,0,0,0,"MIR1264"
0,0,0,0,0,0,0,0,"GGTLC5P"
0,0,0,0,0,0,0,0,"SNORA17B"
0,0,0,0,0,0,0,0,"MIR5739"
0,0,0,0,0,0,0,0,"DUX4L20"
11,11,10,17,15,9,19,10,"AC092118.2"
255,288,316,292,327,319,533,445,"RN7SL1"
0,0,0,0,0,0,0,0,"MIR6871"
0,0,0,0,0,0,0,0,"AC244153.1"
0,0,0,0,0,0,0,0,"ELMO2P1"
0,1,2,1,0,1,1,4,"AC087683.2"
0,0,0,0,0,0,1,2,"MIR6090"
0,0,0,0,0,0,0,0,"AC211476.9"
0,0,0,0,0,0,0,0,"AP001825.3"
13,10,17,12,11,3,8,18,"H4C9"
0,0,0,0,0,0,0,0,"MIR6794"
0,0,0,0,0,0,0,0,"FO681491.2"
0,0,0,0,0,0,0,0,"AC005045.2"
4,3,1,1,2,3,1,1,"AC069234.4"
0,0,0,0,0,0,0,0,"AL136528.3"
0,0,0,0,0,0,0,0,"AC090821.4"
0,0,0,0,0,0,0,0,"RN7SL820P"
0,0,0,0,0,0,0,0,"AC016168.3"
0,0,0,0,0,0,0,0,"ANKRD20A3P"
0,0,0,0,0,0,0,0,"BX005195.1"
0,0,0,0,0,0,0,0,"AL603758.1"
0,0,0,0,0,0,0,0,"AC012314.9"
0,0,0,0,0,0,0,0,"AL161423.1"
0,0,0,0,0,0,0,0,"LINC00226"
0,0,0,0,0,0,0,0,"AC006017.2"
0,0,0,0,0,0,0,0,"AC008833.1"
1,6,1,7,6,2,3,1,"AC245014.3"
0,0,0,0,0,0,0,0,"MIR8057"
1,1,2,2,3,1,0,5,"AL118522.1"
0,0,0,0,0,0,0,0,"AL117190.6"
0,0,0,0,0,0,0,0,"AC012354.5"
12,18,24,15,20,9,19,23,"PIK3R6"
0,0,0,0,0,0,0,0,"AC006064.5"
0,0,0,0,0,0,0,0,"AC016591.1"
133,343,181,292,239,242,437,265,"TADA2A"
0,0,1,0,0,0,0,0,"OR4E1"
0,0,0,0,0,0,0,0,"AC243829.2"
25,93,31,95,49,43,89,40,"AL442125.1"
0,5,4,2,2,2,6,6,"AC127024.6"
1,1,6,1,1,0,5,3,"AC007786.2"
4,6,3,5,4,8,8,6,"LINC02809"
0,0,0,0,0,0,0,0,"AL513478.1"
0,0,0,0,0,0,0,0,"AC009118.3"
3,2,2,7,2,7,9,4,"AC009509.5"
0,0,0,0,0,0,0,0,"FP325318.1"
0,0,0,0,0,0,0,1,"AL355974.2"
0,0,0,0,0,0,0,0,"MIR6799"
4,2,2,6,2,6,4,2,"AC024884.2"
0,0,0,0,0,0,0,0,"AL445584.3"
2,6,0,2,3,1,6,2,"AC048382.6"
0,0,0,0,0,0,0,0,"RN7SL126P"
1,2,0,1,0,0,0,0,"AC022960.2"
0,1,1,0,0,0,0,0,"KCNE1B"
0,0,0,0,0,0,0,0,"RBBP4P3"
98,255,97,278,116,148,297,141,"FRG1HP"
4,1,0,2,2,3,0,4,"AC131159.1"
191,623,278,638,318,437,828,367,"PIP4K2B"
0,0,0,0,0,0,0,0,"AC078899.5"
0,0,0,0,0,0,0,0,"AC234782.3"
0,0,1,0,0,0,1,0,"AL021997.3"
0,0,0,0,0,0,0,0,"AC119740.1"
0,0,1,1,1,0,0,0,"AC078880.4"
0,0,0,0,0,0,0,0,"RN7SKP251"
0,0,0,0,0,0,0,0,"MIR6511A3"
0,0,0,0,0,0,0,0,"SNORD107"
0,0,0,0,0,0,0,0,"OR8G7P"
2,5,6,8,12,11,3,7,"AL357033.3"
0,0,0,0,0,0,0,1,"GTF2IP8"
0,0,0,0,0,0,0,0,"MIR8079"
